date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:46:37	34569/34569	---M-Z	200	added ('OK')	text/html	etag:%228709-62e1a720cfa48-gzip%22	https://eli.thegreenplace.net/2021/testing-multiple-implementations-of-a-trait-in-rust/	eli.thegreenplace.net/2021/testing-multiple-implementations-of-a-trait-in-rust/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:38	11849/11849	---M-Z	200	added ('OK')	text/html	etag:%222e49-62e1a720cfa48-gzip%22	https://eli.thegreenplace.net/2021/summary-of-reading-october-december-2021/	eli.thegreenplace.net/2021/summary-of-reading-october-december-2021/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:38	15189/15189	---M-Z	200	added ('OK')	text/html	etag:%223b55-62e1a72161270-gzip%22	https://eli.thegreenplace.net/2014/01/15/some-thoughts-on-llvm-vs-libjit	eli.thegreenplace.net/2014/01/15/some-thoughts-on-llvm-vs-libjit.html	(from https://eli.thegreenplace.net/archives/2014)
23:46:39	49406/49406	---M-Z	200	added ('OK')	text/html	etag:%22c0fe-62e1a720d09e8-gzip%22	https://eli.thegreenplace.net/2021/rewriting-go-source-code-with-ast-tooling/	eli.thegreenplace.net/2021/rewriting-go-source-code-with-ast-tooling/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:39	58740/58740	---M-Z	200	added ('OK')	text/html	etag:%22e574-62e1a720d1988-gzip%22	https://eli.thegreenplace.net/2021/accessing-postgresql-databases-in-go/	eli.thegreenplace.net/2021/accessing-postgresql-databases-in-go/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:39	12962/12962	---M-Z	200	added ('OK')	text/html	etag:%2232a2-62e1a720d09e8-gzip%22	https://eli.thegreenplace.net/2021/summary-of-reading-july-september-2021/	eli.thegreenplace.net/2021/summary-of-reading-july-september-2021/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:39	19677/19677	---M-Z	200	added ('OK')	text/html	etag:%224cdd-62e1a720d09e8-gzip%22	https://eli.thegreenplace.net/2021/plugins-in-go/	eli.thegreenplace.net/2021/plugins-in-go/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:40	7278/7278	---M-Z	200	added ('OK')	text/html	etag:%221c6e-62e1a72161270-gzip%22	https://eli.thegreenplace.net/2014/01/11/website-stats-for-2013	eli.thegreenplace.net/2014/01/11/website-stats-for-2013.html	(from https://eli.thegreenplace.net/archives/2014)
23:46:41	10948/10948	---M-Z	200	added ('OK')	text/html	etag:%222ac4-62e1a720d4868-gzip%22	https://eli.thegreenplace.net/2021/summary-of-reading-january-march-2021/	eli.thegreenplace.net/2021/summary-of-reading-january-march-2021/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:41	12906/12906	---M-Z	200	added ('OK')	text/html	etag:%22326a-62e1a720d1988-gzip%22	https://eli.thegreenplace.net/2021/summary-of-reading-april-june-2021/	eli.thegreenplace.net/2021/summary-of-reading-april-june-2021/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:42	78251/78251	---M-Z	200	added ('OK')	text/html	etag:%22131ab-62e1a720d38c8-gzip%22	https://eli.thegreenplace.net/2021/go-https-servers-with-tls/	eli.thegreenplace.net/2021/go-https-servers-with-tls/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:42	38746/38746	---M-Z	200	added ('OK')	text/html	etag:%22975a-62e1a72161270-gzip%22	https://eli.thegreenplace.net/2014/01/07/getting-started-with-libjit-part-3	eli.thegreenplace.net/2014/01/07/getting-started-with-libjit-part-3.html	(from https://eli.thegreenplace.net/archives/2014)
23:46:44	38453/38453	---M-Z	200	added ('OK')	text/html	etag:%229635-62e1a720d67a9-gzip%22	https://eli.thegreenplace.net/2021/go-internals-invariance-and-memory-layout-of-slices/	eli.thegreenplace.net/2021/go-internals-invariance-and-memory-layout-of-slices/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:44	50642/50642	---M-Z	200	added ('OK')	text/html	etag:%22c5d2-62e1a720d5809-gzip%22	https://eli.thegreenplace.net/2021/life-of-an-http-request-in-a-go-server/	eli.thegreenplace.net/2021/life-of-an-http-request-in-a-go-server/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:45	33998/33998	---M-Z	200	added ('OK')	text/html	etag:%2284ce-62e1a720d2928-gzip%22	https://eli.thegreenplace.net/2021/go-socket-servers-with-tls/	eli.thegreenplace.net/2021/go-socket-servers-with-tls/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:45	36299/36299	---M-Z	200	added ('OK')	text/html	etag:%228dcb-62e1a720d5809-gzip%22	https://eli.thegreenplace.net/2021/generic-functions-on-slices-with-go-type-parameters/	eli.thegreenplace.net/2021/generic-functions-on-slices-with-go-type-parameters/index.html	(from https://eli.thegreenplace.net/archives/2021)
23:46:45	9670/9670	---M-Z	200	added ('OK')	text/html	etag:%2225c6-62e1a720d86e9-gzip%22	https://eli.thegreenplace.net/2020/summary-of-reading-october-december-2020/	eli.thegreenplace.net/2020/summary-of-reading-october-december-2020/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:45	8947/8947	---M-Z	200	added ('OK')	text/html	etag:%2222f3-62e1a72162210-gzip%22	https://eli.thegreenplace.net/2013/12/30/summary-of-reading-october-december-2013	eli.thegreenplace.net/2013/12/30/summary-of-reading-october-december-2013.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:46	12660/12660	---M-Z	200	added ('OK')	text/html	etag:%223174-62e1a720d9689-gzip%22	https://eli.thegreenplace.net/2020/summary-of-reading-july-september-2020/	eli.thegreenplace.net/2020/summary-of-reading-july-september-2020/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:46	31657/31657	---M-Z	200	added ('OK')	text/html	etag:%227ba9-62e1a720d9689-gzip%22	https://eli.thegreenplace.net/2020/computing-the-chinese-remainder-theorem/	eli.thegreenplace.net/2020/computing-the-chinese-remainder-theorem/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:46	21491/21491	---M-Z	200	added ('OK')	text/html	etag:%2253f3-62e1a720d9689-gzip%22	https://eli.thegreenplace.net/2020/unmarshaling-time-values-from-json/	eli.thegreenplace.net/2020/unmarshaling-time-values-from-json/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:47	8831/8831	---M-Z	200	added ('OK')	text/html	etag:%22227f-62e1a72162210-gzip%22	https://eli.thegreenplace.net/2013/12/26/adding-bash-completion-for-your-own-tools-an-example-for-pss	eli.thegreenplace.net/2013/12/26/adding-bash-completion-for-your-own-tools-an-example-for-pss.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:48	9069/9069	---M-Z	200	added ('OK')	text/html	etag:%22236d-62e1a720da629-gzip%22	https://eli.thegreenplace.net/2020/github-actions-first-impressions/	eli.thegreenplace.net/2020/github-actions-first-impressions/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:48	46644/46644	---M-Z	200	added ('OK')	text/html	etag:%22b634-62e1a720da629-gzip%22	https://eli.thegreenplace.net/2020/writing-multi-package-analysis-tools-for-go/	eli.thegreenplace.net/2020/writing-multi-package-analysis-tools-for-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:48	9571/9571	---M-Z	200	added ('OK')	text/html	etag:%222563-62e1a720dc569-gzip%22	https://eli.thegreenplace.net/2020/summary-of-reading-april-june-2020/	eli.thegreenplace.net/2020/summary-of-reading-april-june-2020/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:49	6559/6559	---M-Z	200	added ('OK')	text/html	etag:%22199f-62e1a72162210-gzip%22	https://eli.thegreenplace.net/2013/12/18/makefile-functions-and-color-output	eli.thegreenplace.net/2013/12/18/makefile-functions-and-color-output.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:50	8808/8808	---M-Z	200	added ('OK')	text/html	etag:%222268-62e1a720db5c9-gzip%22	https://eli.thegreenplace.net/2020/an-intel-8080-assembler-and-online-simulator/	eli.thegreenplace.net/2020/an-intel-8080-assembler-and-online-simulator/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:50	10559/10559	---M-Z	200	added ('OK')	text/html	etag:%22293f-62e1a720dc569-gzip%22	https://eli.thegreenplace.net/2020/you-dont-need-virtualenv-in-go/	eli.thegreenplace.net/2020/you-dont-need-virtualenv-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:50	30556/30556	---M-Z	200	added ('OK')	text/html	etag:%22775c-62e1a720dd509-gzip%22	https://eli.thegreenplace.net/2020/representing-json-structures-in-go/	eli.thegreenplace.net/2020/representing-json-structures-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:50	32606/32606	---M-Z	200	added ('OK')	text/html	etag:%227f5e-62e1a720dc569-gzip%22	https://eli.thegreenplace.net/2020/optional-json-fields-in-go/	eli.thegreenplace.net/2020/optional-json-fields-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:51	37341/37341	---M-Z	200	added ('OK')	text/html	etag:%2291dd-62e1a72162210-gzip%22	https://eli.thegreenplace.net/2013/12/05/the-cost-of-dynamic-virtual-calls-vs-static-crtp-dispatch-in-c	eli.thegreenplace.net/2013/12/05/the-cost-of-dynamic-virtual-calls-vs-static-crtp-dispatch-in-c.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:52	29245/29245	---M-Z	200	added ('OK')	text/html	etag:%22723d-62e1a720de4a9-gzip%22	https://eli.thegreenplace.net/2020/testing-flag-parsing-in-go-programs/	eli.thegreenplace.net/2020/testing-flag-parsing-in-go-programs/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:52	35744/35744	---M-Z	200	added ('OK')	text/html	etag:%228ba0-62e1a720df449-gzip%22	https://eli.thegreenplace.net/2020/graceful-shutdown-of-a-tcp-server-in-go/	eli.thegreenplace.net/2020/graceful-shutdown-of-a-tcp-server-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:52	9751/9751	---M-Z	200	added ('OK')	text/html	etag:%222617-62e1a720de4a9-gzip%22	https://eli.thegreenplace.net/2020/summary-of-reading-january-march-2020/	eli.thegreenplace.net/2020/summary-of-reading-january-march-2020/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:53	14061/14061	---M-Z	200	added ('OK')	text/html	etag:%2236ed-62e1a72162210-gzip%22	https://eli.thegreenplace.net/2013/12/03/intel-i7-loop-performance-anomaly	eli.thegreenplace.net/2013/12/03/intel-i7-loop-performance-anomaly.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:54	12928/12928	---M-Z	200	added ('OK')	text/html	etag:%223280-62e1a720e03e9-gzip%22	https://eli.thegreenplace.net/2019/summary-of-reading-october-december-2019/	eli.thegreenplace.net/2019/summary-of-reading-october-december-2019/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:46:55	12431/12431	---M-Z	200	added ('OK')	text/html	etag:%22308f-62e1a721631b0-gzip%22	https://eli.thegreenplace.net/2013/11/23/a-new-ubuntu-machine-for-home	eli.thegreenplace.net/2013/11/23/a-new-ubuntu-machine-for-home.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:56	13097/13097	---M-Z	200	added ('OK')	text/html	etag:%223329-62e1a720e03e9-gzip%22	https://eli.thegreenplace.net/2020/my-reading-habits/	eli.thegreenplace.net/2020/my-reading-habits/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:56	7849/7849	---M-Z	200	added ('OK')	text/html	etag:%221ea9-62e1a720e03e9-gzip%22	https://eli.thegreenplace.net/2019/beating-c-with-400-lines-of-unoptimized-assembly/	eli.thegreenplace.net/2019/beating-c-with-400-lines-of-unoptimized-assembly/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:46:56	34794/34794	---M-Z	200	added ('OK')	text/html	etag:%2287ea-62e1a720df449-gzip%22	https://eli.thegreenplace.net/2020/pubsub-using-channels-in-go/	eli.thegreenplace.net/2020/pubsub-using-channels-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:46:57	23721/23721	---M-Z	200	added ('OK')	text/html	etag:%225ca9-62e1a721631b0-gzip%22	https://eli.thegreenplace.net/2013/11/12/getting-started-with-libjit-part-2	eli.thegreenplace.net/2013/11/12/getting-started-with-libjit-part-2.html	(from https://eli.thegreenplace.net/archives/2013)
23:46:58	14645/14645	---M-Z	200	added ('OK')	text/html	etag:%223935-62e1a720e03e9-gzip%22	https://eli.thegreenplace.net/2019/how-to-send-good-pull-requests-on-github/	eli.thegreenplace.net/2019/how-to-send-good-pull-requests-on-github/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:46:58	25661/25661	---M-Z	200	added ('OK')	text/html	etag:%22643d-62e1a720e2329-gzip%22	https://eli.thegreenplace.net/2019/diffie-hellman-key-exchange/	eli.thegreenplace.net/2019/diffie-hellman-key-exchange/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:46:59	7145/7145	---M-Z	200	added ('OK')	text/html	etag:%221be9-62e1a721631b0-gzip%22	https://eli.thegreenplace.net/2013/11/09/javascript-es-5-hack-for-clean-multi-line-strings	eli.thegreenplace.net/2013/11/09/javascript-es-5-hack-for-clean-multi-line-strings.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:00	40942/40942	---M-Z	200	added ('OK')	text/html	etag:%229fee-62e1a720e4269-gzip%22	https://eli.thegreenplace.net/2019/go-internals-capturing-loop-variables-in-closures/	eli.thegreenplace.net/2019/go-internals-capturing-loop-variables-in-closures/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:00	10718/10718	---M-Z	200	added ('OK')	text/html	etag:%2229de-62e1a720e32c9-gzip%22	https://eli.thegreenplace.net/2019/summary-of-reading-july-september-2019/	eli.thegreenplace.net/2019/summary-of-reading-july-september-2019/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:00	27587/27587	---M-Z	200	added ('OK')	text/html	etag:%226bc3-62e1a720e32c9-gzip%22	https://eli.thegreenplace.net/2019/simple-go-project-layout-with-modules/	eli.thegreenplace.net/2019/simple-go-project-layout-with-modules/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:00	49102/49102	---M-Z	200	added ('OK')	text/html	etag:%22bfce-62e1a720dd509-gzip%22	https://eli.thegreenplace.net/2020/faking-stdin-and-stdout-in-go/	eli.thegreenplace.net/2020/faking-stdin-and-stdout-in-go/index.html	(from https://eli.thegreenplace.net/archives/2020)
23:47:01	11722/11722	---M-Z	200	added ('OK')	text/html	etag:%222dca-62e1a72164150-gzip%22	https://eli.thegreenplace.net/2013/10/28/javascript-gotcha-for-pythonistas-bound-methods	eli.thegreenplace.net/2013/10/28/javascript-gotcha-for-pythonistas-bound-methods.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:02	18283/18283	---M-Z	200	added ('OK')	text/html	etag:%22476b-62e1a720e7149-gzip%22	https://eli.thegreenplace.net/2019/aes-encryption-of-files-in-go/	eli.thegreenplace.net/2019/aes-encryption-of-files-in-go/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:03	51812/51812	---M-Z	200	added ('OK')	text/html	etag:%22ca64-62e1a720e4269-gzip%22	https://eli.thegreenplace.net/2019/rsa-theory-and-implementation/	eli.thegreenplace.net/2019/rsa-theory-and-implementation/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:03	23786/23786	---M-Z	200	added ('OK')	text/html	etag:%225cea-62e1a720e7149-gzip%22	https://eli.thegreenplace.net/2019/the-chinese-remainder-theorem/	eli.thegreenplace.net/2019/the-chinese-remainder-theorem/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:03	14877/14877	---M-Z	200	added ('OK')	text/html	etag:%223a1d-62e1a72164150-gzip%22	https://eli.thegreenplace.net/2013/10/22/classical-inheritance-in-javascript-es5	eli.thegreenplace.net/2013/10/22/classical-inheritance-in-javascript-es5.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:04	38407/38407	---M-Z	200	added ('OK')	text/html	etag:%229607-62e1a720e7149-gzip%22	https://eli.thegreenplace.net/2019/faster-xml-stream-processing-in-go/	eli.thegreenplace.net/2019/faster-xml-stream-processing-in-go/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:04	37743/37743	---M-Z	200	added ('OK')	text/html	etag:%22936f-62e1a720e80ea-gzip%22	https://eli.thegreenplace.net/2019/passing-callbacks-and-pointers-to-cgo/	eli.thegreenplace.net/2019/passing-callbacks-and-pointers-to-cgo/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:04	65176/65176	---M-Z	200	added ('OK')	text/html	etag:%22fe98-62e1a720e908a-gzip%22	https://eli.thegreenplace.net/2019/go-compiler-internals-adding-a-new-statement-to-go-part-1/	eli.thegreenplace.net/2019/go-compiler-internals-adding-a-new-statement-to-go-part-1/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:05	42270/42270	---M-Z	200	added ('OK')	text/html	etag:%22a51e-62e1a720e80ea-gzip%22	https://eli.thegreenplace.net/2019/go-compiler-internals-adding-a-new-statement-to-go-part-2/	eli.thegreenplace.net/2019/go-compiler-internals-adding-a-new-statement-to-go-part-2/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:07	23123/23123	---M-Z	200	added ('OK')	text/html	etag:%225a53-62e1a720ea02a-gzip%22	https://eli.thegreenplace.net/2019/geoip-service-as-a-cloud-function/	eli.thegreenplace.net/2019/geoip-service-as-a-cloud-function/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:08	29975/29975	---M-Z	200	added ('OK')	text/html	etag:%227517-62e1a720eafca-gzip%22	https://eli.thegreenplace.net/2019/to-orm-or-not-to-orm/	eli.thegreenplace.net/2019/to-orm-or-not-to-orm/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:08	10741/10741	---M-Z	200	added ('OK')	text/html	etag:%2229f5-62e1a720ea02a-gzip%22	https://eli.thegreenplace.net/2019/summary-of-reading-april-june-2019/	eli.thegreenplace.net/2019/summary-of-reading-april-june-2019/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:08	63906/63906	---M-Z	200	added ('OK')	text/html	etag:%22f9a2-62e1a720eafca-gzip%22	https://eli.thegreenplace.net/2019/implementing-reader-writer-locks/	eli.thegreenplace.net/2019/implementing-reader-writer-locks/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:09	13260/13260	---M-Z	200	added ('OK')	text/html	etag:%2233cc-62e1a720eafca-gzip%22	https://eli.thegreenplace.net/2019/summary-of-reading-january-march-2019/	eli.thegreenplace.net/2019/summary-of-reading-january-march-2019/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:10	25558/25558	---M-Z	200	added ('OK')	text/html	etag:%2263d6-62e1a720ebf6a-gzip%22	https://eli.thegreenplace.net/2019/design-patterns-in-gos-databasesql-package/	eli.thegreenplace.net/2019/design-patterns-in-gos-databasesql-package/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:11	27349/27349	---M-Z	200	added ('OK')	text/html	etag:%226ad5-62e1a72164150-gzip%22	https://eli.thegreenplace.net/2013/10/17/getting-started-with-libjit-part-1	eli.thegreenplace.net/2013/10/17/getting-started-with-libjit-part-1.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:13	12716/12716	---M-Z	200	added ('OK')	text/html	etag:%2231ac-62e1a720ebf6a-gzip%22	https://eli.thegreenplace.net/2019/github-webhook-payload-as-a-cloud-function/	eli.thegreenplace.net/2019/github-webhook-payload-as-a-cloud-function/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:13	14744/14744	---M-Z	200	added ('OK')	text/html	etag:%223998-62e1a720ebf6a-gzip%22	https://eli.thegreenplace.net/2019/does-a-concrete-type-implement-an-interface-in-go/	eli.thegreenplace.net/2019/does-a-concrete-type-implement-an-interface-in-go/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:14	9598/9598	---M-Z	200	added ('OK')	text/html	etag:%22257e-62e1a72164150-gzip%22	https://eli.thegreenplace.net/2013/10/08/some-notes-on-logging-and-ssh-access-from-cron-jobs	eli.thegreenplace.net/2013/10/08/some-notes-on-logging-and-ssh-access-from-cron-jobs.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:14	37378/37378	---M-Z	200	added ('OK')	text/html	etag:%229202-62e1a720eafca-gzip%22	https://eli.thegreenplace.net/2019/sql-inner-and-outer-joins/	eli.thegreenplace.net/2019/sql-inner-and-outer-joins/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:15	12412/12412	---M-Z	200	added ('OK')	text/html	etag:%22307c-62e1a720edeaa-gzip%22	https://eli.thegreenplace.net/2019/summary-of-reading-october-december-2018/	eli.thegreenplace.net/2019/summary-of-reading-october-december-2018/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:16	30631/30631	---M-Z	200	added ('OK')	text/html	etag:%2277a7-62e1a720eee4a-gzip%22	https://eli.thegreenplace.net/2018/type-erasure-and-reification/	eli.thegreenplace.net/2018/type-erasure-and-reification/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:16	9306/9306	---M-Z	200	added ('OK')	text/html	etag:%22245a-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/10/04/summary-of-reading-july-september-2013	eli.thegreenplace.net/2013/10/04/summary-of-reading-july-september-2013.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:18	43250/43250	---M-Z	200	added ('OK')	text/html	etag:%22a8f2-62e1a720efdea-gzip%22	https://eli.thegreenplace.net/2018/covariance-and-contravariance-in-subtyping/	eli.thegreenplace.net/2018/covariance-and-contravariance-in-subtyping/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:18	6310/6310	---M-Z	200	added ('OK')	text/html	etag:%2218a6-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/09/20/pss-v1-39-released	eli.thegreenplace.net/2013/09/20/pss-v1-39-released.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:19	28596/28596	---M-Z	200	added ('OK')	text/html	etag:%226fb4-62e1a720eee4a-gzip%22	https://eli.thegreenplace.net/2018/unification/	eli.thegreenplace.net/2018/unification/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:19	31529/31529	---M-Z	200	added ('OK')	text/html	etag:%227b29-62e1a720eee4a-gzip%22	https://eli.thegreenplace.net/2018/type-inference/	eli.thegreenplace.net/2018/type-inference/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:19	11991/11991	---M-Z	200	added ('OK')	text/html	etag:%222ed7-62e1a720f0d8a-gzip%22	https://eli.thegreenplace.net/2018/summary-of-reading-july-september-2018/	eli.thegreenplace.net/2018/summary-of-reading-july-september-2018/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:19	122630/122630	---M-Z	200	added ('OK')	text/html	etag:%221df06-62e1a720ecf0a-gzip%22	https://eli.thegreenplace.net/2019/go-json-cookbook/	eli.thegreenplace.net/2019/go-json-cookbook/index.html	(from https://eli.thegreenplace.net/archives/2019)
23:47:23	44145/44145	---M-Z	200	added ('OK')	text/html	etag:%22ac71-62e1a720f1d2a-gzip%22	https://eli.thegreenplace.net/2018/on-the-uses-and-misuses-of-panics-in-go/	eli.thegreenplace.net/2018/on-the-uses-and-misuses-of-panics-in-go/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:24	30047/30047	---M-Z	200	added ('OK')	text/html	etag:%22755f-62e1a720f1d2a-gzip%22	https://eli.thegreenplace.net/2018/launching-linux-threads-and-processes-with-clone/	eli.thegreenplace.net/2018/launching-linux-threads-and-processes-with-clone/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:25	31535/31535	---M-Z	200	added ('OK')	text/html	etag:%227b2f-62e1a720f1d2a-gzip%22	https://eli.thegreenplace.net/2018/measuring-context-switching-and-memory-overheads-for-linux-threads/	eli.thegreenplace.net/2018/measuring-context-switching-and-memory-overheads-for-linux-threads/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:25	19697/19697	---M-Z	200	added ('OK')	text/html	etag:%224cf1-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/09/16/analyzing-function-cfgs-with-llvm	eli.thegreenplace.net/2013/09/16/analyzing-function-cfgs-with-llvm.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:26	53764/53764	---M-Z	200	added ('OK')	text/html	etag:%22d204-62e1a720f2cca-gzip%22	https://eli.thegreenplace.net/2018/basics-of-futexes/	eli.thegreenplace.net/2018/basics-of-futexes/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:27	13581/13581	---M-Z	200	added ('OK')	text/html	etag:%22350d-62e1a720f2cca-gzip%22	https://eli.thegreenplace.net/2018/elegant-python-code-for-a-markov-chain-text-generator/	eli.thegreenplace.net/2018/elegant-python-code-for-a-markov-chain-text-generator/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:27	7661/7661	---M-Z	200	added ('OK')	text/html	etag:%221ded-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/08/14/fixing-tests-by-writing-more-tests	eli.thegreenplace.net/2013/08/14/fixing-tests-by-writing-more-tests.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:30	40542/40542	---M-Z	200	added ('OK')	text/html	etag:%229e5e-62e1a720fd8ab-gzip%22	https://eli.thegreenplace.net/2018/depthwise-separable-convolutions-for-machine-learning/	eli.thegreenplace.net/2018/depthwise-separable-convolutions-for-machine-learning/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:30	8284/8284	---M-Z	200	added ('OK')	text/html	etag:%22205c-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/08/03/pycparser-v2-10-released	eli.thegreenplace.net/2013/08/03/pycparser-v2-10-released.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:32	11880/11880	---M-Z	200	added ('OK')	text/html	etag:%222e68-62e1a720fd8ab-gzip%22	https://eli.thegreenplace.net/2018/summary-of-reading-january-march-2018/	eli.thegreenplace.net/2018/summary-of-reading-january-march-2018/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:32	16590/16590	---M-Z	200	added ('OK')	text/html	etag:%2240ce-62e1a720f4c0a-gzip%22	https://eli.thegreenplace.net/2018/minimal-character-based-lstm-implementation/	eli.thegreenplace.net/2018/minimal-character-based-lstm-implementation/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:32	6179/6179	---M-Z	200	added ('OK')	text/html	etag:%221823-62e1a721650f0-gzip%22	https://eli.thegreenplace.net/2013/07/30/pycparser-call-for-testing-before-release	eli.thegreenplace.net/2013/07/30/pycparser-call-for-testing-before-release.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:33	26424/26424	---M-Z	200	added ('OK')	text/html	etag:%226738-62e1a720f3c6a-gzip%22	https://eli.thegreenplace.net/2018/slow-and-fast-methods-for-generating-random-integers-in-python/	eli.thegreenplace.net/2018/slow-and-fast-methods-for-generating-random-integers-in-python/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:33	20055/20055	---M-Z	200	added ('OK')	text/html	etag:%224e57-62e1a720fe84b-gzip%22	https://eli.thegreenplace.net/2018/the-confusion-matrix-in-statistical-tests/	eli.thegreenplace.net/2018/the-confusion-matrix-in-statistical-tests/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:34	11880/11880	---M-Z	200	added ('OK')	text/html	etag:%222e68-62e1a72166090-gzip%22	https://eli.thegreenplace.net/2013/07/24/displaying-all-argv-in-x64-assembly	eli.thegreenplace.net/2013/07/24/displaying-all-argv-in-x64-assembly.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:35	9807/9807	---M-Z	200	added ('OK')	text/html	etag:%22264f-62e1a7210366b-gzip%22	https://eli.thegreenplace.net/2018/command-line-autocomplete-for-go-documentation/	eli.thegreenplace.net/2018/command-line-autocomplete-for-go-documentation/index.html	(from https://eli.thegreenplace.net/archives/2018)
